method,fold,feature engineer,acc
BIC.1,1,yes,91.05263158
BIC.1,2,yes,91.57894737
BIC.1,3,yes,94.21052632
BIC.1,4,yes,92.28070175
BIC.1,5,yes,89.98242531
BIC.1,6,yes,92.7943761
linear.1,1,yes,97.36842105
linear.2,1,yes,98.24561404
linear.4,1,yes,98.07017544
linear.1,2,yes,97.19298246
linear.2,2,yes,98.42105263
linear.4,2,yes,98.24561404
linear.1,3,yes,98.07017544
linear.2,3,yes,98.42105263
linear.4,3,yes,97.89473684
linear.1,4,yes,97.71929825
linear.2,4,yes,97.71929825
linear.4,4,yes,98.24561404
linear.1,5,yes,97.01230228
linear.2,5,yes,98.41827768
linear.4,5,yes,98.24253076
linear.1,6,yes,96.66080844
linear.2,6,yes,97.36379613
linear.4,6,yes,97.18804921
linear.117,1,yes,98.42105263
linear.117,2,yes,98.07017544
linear.117,3,yes,98.42105263
linear.117,4,yes,98.24561404
linear.117,5,yes,98.94551845
linear.117,6,yes,97.36379613
mmit.1,1,no,89.47368421
mmit.2,1,no,89.12280702
mmit.4,1,no,98.07017544
mmit.117,1,no,96.49122807
mmit.1,2,no,88.77192982
mmit.2,2,no,89.29824561
mmit.4,2,no,98.42105263
mmit.117,2,no,89.47368421
mmit.1,3,no,90.87719298
mmit.2,3,no,90.87719298
mmit.4,3,no,97.71929825
mmit.117,3,no,98.24561404
mmit.1,4,no,91.57894737
mmit.2,4,no,91.40350877
mmit.4,4,no,97.19298246
mmit.117,4,no,97.19298246
mmit.1,5,no,87.87346221
mmit.2,5,no,87.87346221
mmit.4,5,no,97.53954306
mmit.117,5,no,97.53954306
mmit.1,6,no,89.45518453
mmit.2,6,no,89.63093146
mmit.4,6,no,97.53954306
mmit.117,6,no,95.78207381
mlp.1,1,yes,96.66666667
mlp.2,1,yes,98.59649123
mlp.4,1,yes,98.59649123
mlp.1,2,yes,97.36842105
mlp.2,2,yes,98.59649123
mlp.4,2,yes,98.77192982
mlp.1,3,yes,95.0877193
mlp.2,3,yes,98.07017544
mlp.4,3,yes,98.59649123
mlp.1,4,yes,95.43859649
mlp.2,4,yes,97.71929825
mlp.4,4,yes,97.89473684
mlp.1,5,yes,96.83655536
mlp.2,5,yes,98.41827768
mlp.4,5,yes,98.41827768
mlp.1,6,yes,96.66080844
mlp.2,6,yes,97.01230228
mlp.4,6,yes,96.83655536
mlp.117,1,no,97.54385965
mlp.117,2,no,97.89473684
mlp.117,3,no,97.71929825
mlp.117,4,no,97.89473684
mlp.117,5,no,98.76977153
mlp.117,6,no,97.89103691
linear.6,1,no,98.42105263157895
linear.6,2,no,98.42105263157895
linear.6,3,no,97.89473684210527
linear.6,4,no,98.0701754385965
linear.6,5,no,98.24253075571178
linear.6,6,no,97.36379613356766
mlp.6,1,yes,98.59649122807016
mlp.6,2,yes,98.42105263157895
mlp.6,3,yes,98.0701754385965
mlp.6,4,yes,98.42105263157895
mlp.6,5,yes,98.94551845342706
mlp.6,6,yes,96.8365553602812
